stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\CSI2P-Final-Project-Template\Final2024\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73473] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73474] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73475] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73477] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73477] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73479] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.73480] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.73481] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.73481] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.73482] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.73524] added dtor for bitmap 000000000df7ccc0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74344] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.74345] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.74345] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.74346] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.74347] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.74380] added dtor for bitmap 000000000df7d380, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75163] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75168] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75170] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.75171] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.75172] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.75173] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.75174] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75210] added dtor for bitmap 000000000df7ba30, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76005] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76006] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.76007] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.76007] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.76008] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.76009] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.76046] added dtor for bitmap 000000000df7b880, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76810] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76812] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76813] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.76818] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.76818] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.76819] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.76820] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.76821] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.76856] added dtor for bitmap 000000000df7d020, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77612] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.77619] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.77621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.77622] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.77622] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.77623] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.77662] added dtor for bitmap 000000000df7c450, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.78373] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.78374] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.78375] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.78376] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.78377] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.78405] added dtor for bitmap 000000000df7c600, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79106] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79108] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79112] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.79113] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.79113] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.79114] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.79115] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.79116] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.79144] added dtor for bitmap 000000000df7c7b0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80105] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80106] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80110] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.80111] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.80111] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.80112] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.80113] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.80144] added dtor for bitmap 000000000df7c2a0, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80838] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80846] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.80847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.80848] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.80848] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.80849] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.80887] added dtor for bitmap 000000000df7bd90, func 00007ffbceb61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81560] Fake format
